Case_ID,Timestamp,Event,Flammability_Score
39792,2025-11-09 07:18:45.875150778,Fire_Arrival,0.51
30829,2025-11-09 07:18:48.692627652,Fire_Arrival,0.24
30353,2025-11-09 07:18:48.782081796,Fire_Arrival,0.19
47737,2025-11-09 07:18:50.740789134,Ignition,0.51
56898,2025-11-09 07:18:52.469985000,Destroyed,0.5
37654,2025-11-09 07:18:55.966106082,Fire_Arrival,0.51
35977,2025-11-09 07:19:00.159896124,Ignition,0.66
34768,2025-11-09 07:19:01.926727518,Fire_Arrival,0.66
34755,2025-11-09 07:19:06.036347460,Ignition,0.54
30325,2025-11-09 07:19:07.056385230,Fire_Arrival,0.46
39793,2025-11-09 07:19:07.525203192,Fire_Arrival,0.46
43016,2025-11-09 07:19:07.653837744,Ignition,0.51
34733,2025-11-09 07:19:12.537954216,Fire_Arrival,0.66
54611,2025-11-09 07:19:12.821883168,Destroyed,0.5
34732,2025-11-09 07:19:13.209377616,Fire_Arrival,0.56
37655,2025-11-09 07:19:14.860102698,Fire_Arrival,0.46
30324,2025-11-09 07:19:15.735043062,Fire_Arrival,0.66
37650,2025-11-09 07:19:16.985209722,Fire_Arrival,0.66
54622,2025-11-09 07:19:23.811334032,Destroyed,0.5
32750,2025-11-09 07:19:25.518095298,Destroyed,0.66
33513,2025-11-09 07:19:27.264341268,Ignition,0.66
37301,2025-11-09 07:19:29.102287638,Ignition,0.66
37639,2025-11-09 07:19:36.394048152,Fire_Arrival,0.51
54560,2025-11-09 07:19:37.516833066,Ignition,0.5
28696,2025-11-09 07:19:38.863120596,Ignition,0.54
34213,2025-11-09 07:19:44.078115534,Destroyed,0.5
56821,2025-11-09 07:19:45.996631842,Ignition,0.5
34211,2025-11-09 07:19:47.446066734,Destroyed,0.66
38013,2025-11-09 07:19:54.139622640,Ignition,0.66
32659,2025-11-09 07:19:56.906122260,Fire_Arrival,0.49
30354,2025-11-09 07:19:57.361707846,Fire_Arrival,0.66
35669,2025-11-09 07:19:59.283774336,Ignition,0.54
39794,2025-11-09 07:20:06.360166296,Fire_Arrival,0.66
37653,2025-11-09 07:20:08.481725184,Fire_Arrival,0.61
30205,2025-11-09 07:20:08.915955078,Fire_Arrival,0.49
34703,2025-11-09 07:20:13.641744678,Ignition,0.49
36501,2025-11-09 07:20:15.546458039,Fire_Arrival,0.69
32657,2025-11-09 07:20:16.239906720,Fire_Arrival,0.69
36504,2025-11-09 07:20:16.364771166,Fire_Arrival,0.19
34772,2025-11-09 07:20:16.933230456,Ignition,0.66
38185,2025-11-09 07:20:19.688564580,Fire_Arrival,0.19
32627,2025-11-09 07:20:21.602973654,Ignition,0.69
30355,2025-11-09 07:20:22.230708228,Fire_Arrival,0.46
37862,2025-11-09 07:20:22.979846256,Destroyed,0.56
54599,2025-11-09 07:20:25.152422430,Destroyed,0.5
54803,2025-11-09 07:20:26.556716910,Fire_Arrival,0.5
36494,2025-11-09 07:20:30.697734942,Fire_Arrival,0.21
30098,2025-11-09 07:20:32.501400798,Fire_Arrival,0.66
31778,2025-11-09 07:20:37.658920266,Destroyed,0.54
30096,2025-11-09 07:20:38.865771300,Fire_Arrival,0.54
37846,2025-11-09 07:20:40.296805284,Ignition,0.74
54901,2025-11-09 07:20:47.272772004,Destroyed,0.5
34160,2025-11-09 07:20:47.871634278,Destroyed,0.69
47742,2025-11-09 07:20:53.918506122,Ignition,0.51
38184,2025-11-09 07:20:55.511532888,Fire_Arrival,0.29
30097,2025-11-09 07:20:56.137344156,Fire_Arrival,0.46
54561,2025-11-09 07:20:59.430766848,Ignition,0.5
47734,2025-11-09 07:20:59.556418362,Ignition,0.34
55607,2025-11-09 07:20:59.692832766,Ignition,0.5
31173,2025-11-09 07:21:01.182952098,Fire_Arrival,0.46
47786,2025-11-09 07:21:01.191573552,Ignition,0.66
30197,2025-11-09 07:21:03.151911264,Ignition,0.54
36503,2025-11-09 07:21:03.283820652,Fire_Arrival,0.46
32660,2025-11-09 07:21:03.478402170,Fire_Arrival,0.69
32656,2025-11-09 07:21:03.723190494,Fire_Arrival,0.66
36495,2025-11-09 07:21:04.156536263,Fire_Arrival,0.34
30349,2025-11-09 07:21:04.252973058,Fire_Arrival,0.66
30180,2025-11-09 07:21:05.767818162,Ignition,0.46
43008,2025-11-09 07:21:08.739151158,Fire_Arrival,0.66
39795,2025-11-09 07:21:11.422034820,Fire_Arrival,0.66
35667,2025-11-09 07:21:28.998511614,Ignition,0.86
41726,2025-11-09 07:21:30.441096072,Fire_Arrival,0.46
47791,2025-11-09 07:21:33.827234058,Ignition,0.69
37651,2025-11-09 07:21:34.987564734,Fire_Arrival,0.51
30199,2025-11-09 07:21:35.790424512,Ignition,0.46
54004,2025-11-09 07:21:37.666965306,Fire_Arrival,0.5
34790,2025-11-09 07:21:37.956398112,Ignition,0.39
34953,2025-11-09 07:21:38.298710658,Ignition,0.66
54804,2025-11-09 07:21:44.665454598,Fire_Arrival,0.5
32646,2025-11-09 07:21:45.862577670,Ignition,0.69
32662,2025-11-09 07:21:47.694367752,Fire_Arrival,0.66
39523,2025-11-09 07:21:48.205497576,Fire_Arrival,0.66
32644,2025-11-09 07:21:48.725810454,Ignition,0.69
39796,2025-11-09 07:21:55.936276344,Fire_Arrival,0.46
38183,2025-11-09 07:22:00.743984904,Fire_Arrival,0.19
30099,2025-11-09 07:22:01.279994046,Fire_Arrival,0.69
55283,2025-11-09 07:22:01.535859534,Fire_Arrival,0.5
35966,2025-11-09 07:22:02.533203774,Destroyed,0.46
37652,2025-11-09 07:22:04.724729082,Fire_Arrival,0.46
32661,2025-11-09 07:22:05.370994404,Fire_Arrival,0.66
34769,2025-11-09 07:22:06.506726352,Ignition,0.54
32588,2025-11-09 07:22:08.970553782,Ignition,0.49
38182,2025-11-09 07:22:11.085561276,Fire_Arrival,0.54
32655,2025-11-09 07:22:11.504431110,Fire_Arrival,0.66
47789,2025-11-09 07:22:11.844607818,Ignition,0.56
40276,2025-11-09 07:22:13.380437322,Ignition,0.46
54003,2025-11-09 07:22:15.005492406,Fire_Arrival,0.5
30109,2025-11-09 07:22:17.092589795,Fire_Arrival,0.46
47748,2025-11-09 07:22:19.113606726,Ignition,0.69
35676,2025-11-09 07:22:19.604106258,Fire_Arrival,0.34
31172,2025-11-09 07:22:23.527248954,Fire_Arrival,0.74
30207,2025-11-09 07:22:23.635875744,Fire_Arrival,0.46
34707,2025-11-09 07:22:25.284822510,Ignition,0.54
30347,2025-11-09 07:22:31.188441078,Fire_Arrival,0.51
47743,2025-11-09 07:22:34.475175312,Ignition,0.71
34993,2025-11-09 07:22:34.748191416,Ignition,0.54
56896,2025-11-09 07:22:35.766064968,Ignition,0.5
39797,2025-11-09 07:22:39.386858382,Fire_Arrival,0.66
30108,2025-11-09 07:22:43.382497962,Fire_Arrival,0.86
54166,2025-11-09 07:22:45.804604080,Destroyed,0.5
32594,2025-11-09 07:22:46.682043060,Ignition,0.69
38012,2025-11-09 07:22:48.314416338,Ignition,0.66
30206,2025-11-09 07:22:53.766291804,Fire_Arrival,0.66
56082,2025-11-09 07:22:58.327601106,Fire_Arrival,0.5
30110,2025-11-09 07:22:59.541222048,Fire_Arrival,0.71
30100,2025-11-09 07:22:59.848985286,Fire_Arrival,0.49
34781,2025-11-09 07:23:05.103364944,Ignition,0.46
56081,2025-11-09 07:23:05.765510010,Fire_Arrival,0.5
32654,2025-11-09 07:23:10.106422920,Fire_Arrival,0.66
30198,2025-11-09 07:23:12.063386196,Destroyed,0.66
28740,2025-11-09 07:23:13.935114264,Fire_Arrival,0.66
41466,2025-11-09 07:23:14.135887080,Fire_Arrival,0.49
30185,2025-11-09 07:23:14.678281884,Ignition,0.66
33768,2025-11-09 07:23:14.798894844,Ignition,0.69
34817,2025-11-09 07:23:15.667921158,Ignition,0.66
33208,2025-11-09 07:23:19.148896188,Destroyed,0.66
43067,2025-11-09 07:23:25.474986990,Ignition,0.51
54736,2025-11-09 07:23:32.296753638,Destroyed,0.5
53580,2025-11-09 07:23:32.671426991,Fire_Arrival,0.5
37732,2025-11-09 07:23:32.995527263,Destroyed,0.46
47779,2025-11-09 07:23:39.137568984,Destroyed,0.66
53579,2025-11-09 07:23:40.109201682,Fire_Arrival,0.5
31171,2025-11-09 07:23:49.241105658,Fire_Arrival,0.74
28739,2025-11-09 07:23:55.077542838,Fire_Arrival,0.54
54815,2025-11-09 07:23:57.096376266,Destroyed,0.5
55354,2025-11-09 07:23:57.263680506,Fire_Arrival,0.5
38682,2025-11-09 07:23:58.377620040,Destroyed,0.86
38679,2025-11-09 07:23:58.425919776,Ignition,0.49
37661,2025-11-09 07:24:00.095242980,Ignition,0.66
54555,2025-11-09 07:24:00.703560444,Destroyed,0.5
37659,2025-11-09 07:24:01.542813678,Ignition,0.46
33246,2025-11-09 07:24:02.996596272,Ignition,0.46
33515,2025-11-09 07:24:03.302163000,Ignition,0.86
32623,2025-11-09 07:24:04.434749640,Ignition,0.69
33204,2025-11-09 07:24:07.757971356,Ignition,0.66
54571,2025-11-09 07:24:09.620475576,Destroyed,0.5
32653,2025-11-09 07:24:12.305789850,Fire_Arrival,0.66
32626,2025-11-09 07:24:13.228503438,Ignition,0.66
30208,2025-11-09 07:24:17.306073660,Fire_Arrival,0.66
30584,2025-11-09 07:24:17.508210336,Ignition,0.54
54597,2025-11-09 07:24:20.133671592,Destroyed,0.5
30182,2025-11-09 07:24:24.117071226,Ignition,0.66
32589,2025-11-09 07:24:24.295759776,Ignition,0.69
54832,2025-11-09 07:24:25.343439198,Destroyed,0.5
47782,2025-11-09 07:24:26.144563974,Destroyed,0.71
33513,2025-11-09 07:24:27.264341268,Destroyed,0.66
55284,2025-11-09 07:24:29.542631484,Fire_Arrival,0.5
55355,2025-11-09 07:24:35.255054274,Fire_Arrival,0.5
55356,2025-11-09 07:24:37.193603790,Fire_Arrival,0.5
41365,2025-11-09 07:24:40.413712068,Fire_Arrival,0.46
31170,2025-11-09 07:24:42.092869182,Fire_Arrival,0.86
53578,2025-11-09 07:24:42.659133006,Fire_Arrival,0.5
37733,2025-11-09 07:24:48.132769182,Ignition,0.46
37648,2025-11-09 07:24:51.507991188,Ignition,0.66
38680,2025-11-09 07:24:51.702793302,Ignition,0.69
38174,2025-11-09 07:24:58.273353612,Ignition,0.49
36505,2025-11-09 07:24:59.194963170,Fire_Arrival,0.61
28738,2025-11-09 07:25:00.061095924,Fire_Arrival,0.54
30209,2025-11-09 07:25:01.130635212,Fire_Arrival,0.66
53584,2025-11-09 07:25:04.057506995,Fire_Arrival,0.5
30089,2025-11-09 07:25:06.958407360,Fire_Arrival,0.46
54635,2025-11-09 07:25:10.842593724,Destroyed,0.5
33514,2025-11-09 07:25:13.515389916,Ignition,0.66
53593,2025-11-09 07:25:14.213859786,Fire_Arrival,0.5
37655,2025-11-09 07:25:14.860102698,Ignition,0.46
56852,2025-11-09 07:25:16.069698899,Destroyed,0.5
32652,2025-11-09 07:25:18.329715906,Fire_Arrival,0.66
54604,2025-11-09 07:25:20.064718086,Destroyed,0.5
41662,2025-11-09 07:25:20.425805316,Ignition,0.46
53591,2025-11-09 07:25:23.063745324,Fire_Arrival,0.5
34780,2025-11-09 07:25:37.280707158,Ignition,0.66
28693,2025-11-09 07:25:38.070893052,Fire_Arrival,0.54
54356,2025-11-09 07:25:38.616770190,Destroyed,0.5
37846,2025-11-09 07:25:40.296805284,Destroyed,0.74
37634,2025-11-09 07:25:40.708162488,Ignition,0.46
53595,2025-11-09 07:25:42.383582304,Fire_Arrival,0.5
34764,2025-11-09 07:25:43.203364470,Ignition,0.66
30090,2025-11-09 07:25:46.752325614,Fire_Arrival,0.46
30831,2025-11-09 07:25:47.830061022,Ignition,0.59
56084,2025-11-09 07:25:48.463394220,Fire_Arrival,0.5
28737,2025-11-09 07:25:50.940421476,Fire_Arrival,0.54
53583,2025-11-09 07:25:51.042306090,Fire_Arrival,0.5
40998,2025-11-09 07:25:54.630242412,Fire_Arrival,0.34
54641,2025-11-09 07:25:56.668438962,Destroyed,0.5
34966,2025-11-09 07:25:59.159652180,Ignition,0.46
34805,2025-11-09 07:26:01.241024568,Ignition,0.41
39524,2025-11-09 07:26:02.194387974,Fire_Arrival,0.66
37649,2025-11-09 07:26:02.821262202,Ignition,0.66
39522,2025-11-09 07:26:05.361556770,Fire_Arrival,0.46
37861,2025-11-09 07:26:05.498864586,Destroyed,0.86
53594,2025-11-09 07:26:08.789553810,Fire_Arrival,0.5
34797,2025-11-09 07:26:09.064740210,Ignition,0.66
39795,2025-11-09 07:26:11.422034820,Ignition,0.66
39528,2025-11-09 07:26:11.855777988,Ignition,0.46
37644,2025-11-09 07:26:13.571393586,Ignition,0.51
54455,2025-11-09 07:26:16.891753451,Fire_Arrival,0.5
54552,2025-11-09 07:26:19.597401780,Destroyed,0.5
53585,2025-11-09 07:26:20.388441192,Fire_Arrival,0.5
33203,2025-11-09 07:26:32.469765431,Ignition,0.66
30098,2025-11-09 07:26:32.501400798,Ignition,0.66
28748,2025-11-09 07:26:33.451112033,Fire_Arrival,0.34
54602,2025-11-09 07:26:37.236499272,Destroyed,0.5
53586,2025-11-09 07:26:38.348983224,Fire_Arrival,0.5
34775,2025-11-09 07:26:42.125984928,Ignition,0.69
33220,2025-11-09 07:26:43.375505148,Ignition,0.66
53589,2025-11-09 07:26:48.498789102,Fire_Arrival,0.5
53587,2025-11-09 07:26:52.297684170,Fire_Arrival,0.5
37731,2025-11-09 07:26:52.878919908,Ignition,0.66
28694,2025-11-09 07:26:53.281386072,Fire_Arrival,0.54
33770,2025-11-09 07:26:54.477115854,Ignition,0.86
54351,2025-11-09 07:26:54.673414404,Destroyed,0.5
30183,2025-11-09 07:26:55.439035518,Ignition,0.49
34740,2025-11-09 07:26:59.769444234,Ignition,0.69
30322,2025-11-09 07:27:03.630722838,Ignition,0.66
53588,2025-11-09 07:27:04.891734018,Fire_Arrival,0.5
39521,2025-11-09 07:27:05.155025442,Fire_Arrival,0.66
28736,2025-11-09 07:27:06.022091016,Fire_Arrival,0.54
39532,2025-11-09 07:27:06.219778392,Fire_Arrival,0.49
32625,2025-11-09 07:27:07.709940018,Ignition,0.69
33512,2025-11-09 07:27:10.819195884,Ignition,0.66
34164,2025-11-09 07:27:10.864740348,Destroyed,0.49
34799,2025-11-09 07:27:11.359578480,Ignition,0.66
35670,2025-11-09 07:27:11.628574290,Ignition,0.86
53582,2025-11-09 07:27:13.498979550,Fire_Arrival,0.5
34716,2025-11-09 07:27:15.393298608,Fire_Arrival,0.19
34137,2025-11-09 07:27:16.251020154,Ignition,0.66
40996,2025-11-09 07:27:17.586568014,Fire_Arrival,0.69
34136,2025-11-09 07:27:18.488781966,Ignition,0.46
37646,2025-11-09 07:27:19.106918148,Ignition,0.66
32663,2025-11-09 07:27:22.882882656,Fire_Arrival,0.66
32664,2025-11-09 07:27:24.031164546,Fire_Arrival,0.46
43009,2025-11-09 07:27:31.850280840,Fire_Arrival,0.46
53590,2025-11-09 07:27:32.903809020,Fire_Arrival,0.5
34773,2025-11-09 07:27:33.595297212,Ignition,0.66
30564,2025-11-09 07:27:34.493406126,Fire_Arrival,0.54
34752,2025-11-09 07:27:38.135492874,Ignition,0.51
39797,2025-11-09 07:27:39.386858382,Ignition,0.66
37857,2025-11-09 07:27:40.786862034,Destroyed,0.86
34965,2025-11-09 07:27:43.949285346,Ignition,0.66
34739,2025-11-09 07:27:45.284495244,Ignition,0.66
39523,2025-11-09 07:27:48.205497576,Ignition,0.66
54914,2025-11-09 07:27:50.723901348,Fire_Arrival,0.5
32587,2025-11-09 07:27:51.147927996,Ignition,0.49
28703,2025-11-09 07:27:52.653713718,Fire_Arrival,0.19
34803,2025-11-09 07:27:53.986313352,Ignition,0.66
32590,2025-11-09 07:28:00.070436814,Ignition,0.69
30193,2025-11-09 07:28:04.608617364,Ignition,0.66
54257,2025-11-09 07:28:06.837168306,Fire_Arrival,0.5
32592,2025-11-09 07:28:08.280869310,Ignition,0.66
34786,2025-11-09 07:28:15.526687692,Destroyed,0.66
34778,2025-11-09 07:28:15.686945844,Ignition,0.54
40997,2025-11-09 07:28:20.070131334,Fire_Arrival,0.49
32599,2025-11-09 07:28:24.288256164,Ignition,0.49
43067,2025-11-09 07:28:25.474986990,Destroyed,0.51
37363,2025-11-09 07:28:25.853576034,Destroyed,0.51
32648,2025-11-09 07:28:25.927989744,Ignition,0.49
32618,2025-11-09 07:28:26.209881570,Ignition,0.66
30188,2025-11-09 07:28:28.603532088,Ignition,0.66
37658,2025-11-09 07:28:29.507166438,Ignition,0.54
30172,2025-11-09 07:28:32.749406562,Ignition,0.66
30815,2025-11-09 07:28:36.725407470,Fire_Arrival,0.64
53581,2025-11-09 07:28:38.596713210,Fire_Arrival,0.5
56179,2025-11-09 07:28:40.880716494,Ignition,0.5
54614,2025-11-09 07:28:43.068423468,Destroyed,0.5
56891,2025-11-09 07:28:46.019528490,Destroyed,0.5
37380,2025-11-09 07:28:46.122538476,Destroyed,0.69
34756,2025-11-09 07:28:47.580587718,Ignition,0.66
55630,2025-11-09 07:28:48.525480726,Ignition,0.5
28727,2025-11-09 07:28:48.611089674,Ignition,0.66
37842,2025-11-09 07:28:49.137383100,Destroyed,0.74
47766,2025-11-09 07:28:51.676079046,Ignition,0.49
43064,2025-11-09 07:28:52.039034832,Destroyed,0.31
37633,2025-11-09 07:29:05.724940218,Ignition,0.51
54922,2025-11-09 07:29:07.092993210,Fire_Arrival,0.5
38674,2025-11-09 07:29:09.214937106,Destroyed,0.69
42390,2025-11-09 07:29:13.316909490,Fire_Arrival,0.64
35954,2025-11-09 07:29:16.194739470,Destroyed,0.36
33267,2025-11-09 07:29:20.938871784,Ignition,0.66
37863,2025-11-09 07:29:21.065575962,Destroyed,0.86
33247,2025-11-09 07:29:21.464429244,Ignition,0.66
32589,2025-11-09 07:29:24.295759776,Destroyed,0.69
41000,2025-11-09 07:29:29.243458968,Fire_Arrival,0.34
34706,2025-11-09 07:29:36.048751530,Ignition,0.46
37647,2025-11-09 07:29:36.150995730,Ignition,0.66
30186,2025-11-09 07:29:42.271079352,Ignition,0.66
34711,2025-11-09 07:29:42.692521284,Fire_Arrival,0.46
34702,2025-11-09 07:29:45.321130026,Destroyed,0.66
33199,2025-11-09 07:29:49.240984308,Ignition,0.69
34770,2025-11-09 07:29:54.296792628,Ignition,0.56
34187,2025-11-09 07:29:54.888476226,Destroyed,0.86
32659,2025-11-09 07:29:56.906122260,Ignition,0.49
32636,2025-11-09 07:30:05.407841856,Ignition,0.66
28743,2025-11-09 07:30:15.350080446,Ignition,0.54
34794,2025-11-09 07:30:15.410677926,Ignition,0.69
36501,2025-11-09 07:30:15.546458039,Ignition,0.69
55285,2025-11-09 07:30:20.683255380,Fire_Arrival,0.5
28697,2025-11-09 07:30:22.108936014,Ignition,0.54
34714,2025-11-09 07:30:28.274238732,Fire_Arrival,0.54
37712,2025-11-09 07:30:31.212719310,Destroyed,0.46
32601,2025-11-09 07:30:32.368368852,Ignition,0.49
39534,2025-11-09 07:30:32.547578562,Fire_Arrival,0.46
34793,2025-11-09 07:30:32.897851025,Ignition,0.69
37383,2025-11-09 07:30:35.390843256,Ignition,0.39
56083,2025-11-09 07:30:37.363122402,Fire_Arrival,0.5
34704,2025-11-09 07:30:44.328961446,Ignition,0.54
34735,2025-11-09 07:30:45.216319464,Ignition,0.86
54037,2025-11-09 07:30:46.701955050,Ignition,0.5
38096,2025-11-09 07:30:48.100069188,Destroyed,0.66
32604,2025-11-09 07:30:48.706017114,Ignition,0.69
32548,2025-11-09 07:31:01.234250262,Ignition,0.86
32661,2025-11-09 07:31:05.370994404,Ignition,0.66
34796,2025-11-09 07:31:06.342397080,Ignition,0.66
30205,2025-11-09 07:31:08.915955078,Ignition,0.49
54260,2025-11-09 07:31:12.400722642,Fire_Arrival,0.5
54801,2025-11-09 07:31:15.305625450,Ignition,0.5
30324,2025-11-09 07:31:15.735043062,Ignition,0.66
30605,2025-11-09 07:31:16.175235552,Destroyed,0.51
30584,2025-11-09 07:31:17.508210336,Destroyed,0.54
40999,2025-11-09 07:31:19.057948254,Fire_Arrival,0.21
56816,2025-11-09 07:31:25.036349466,Fire_Arrival,0.5
28723,2025-11-09 07:31:25.407912750,Ignition,0.54
39533,2025-11-09 07:31:28.410787746,Fire_Arrival,0.66
30347,2025-11-09 07:31:31.188441078,Ignition,0.51
28726,2025-11-09 07:31:32.665588548,Ignition,0.54
34698,2025-11-09 07:31:33.444464052,Destroyed,0.19
33212,2025-11-09 07:31:34.092567342,Ignition,0.34
34969,2025-11-09 07:31:37.003161390,Ignition,0.66
34996,2025-11-09 07:31:40.832131842,Fire_Arrival,0.31
32598,2025-11-09 07:31:51.368166228,Ignition,0.49
34140,2025-11-09 07:31:54.831859530,Ignition,0.69
32615,2025-11-09 07:32:01.465077024,Ignition,0.69
33246,2025-11-09 07:32:02.996596272,Destroyed,0.46
39529,2025-11-09 07:32:08.124064824,Ignition,0.66
28705,2025-11-09 07:32:10.153581660,Fire_Arrival,0.31
56946,2025-11-09 07:32:12.879145860,Destroyed,0.5
34907,2025-11-09 07:32:22.357556976,Ignition,0.66
34747,2025-11-09 07:32:23.570970420,Ignition,0.66
28704,2025-11-09 07:32:33.938640593,Fire_Arrival,0.31
43080,2025-11-09 07:32:34.553166504,Fire_Arrival,0.69
37865,2025-11-09 07:32:35.376140430,Ignition,0.51
30159,2025-11-09 07:32:47.401453560,Ignition,0.66
54616,2025-11-09 07:32:48.101128854,Destroyed,0.5
53596,2025-11-09 07:32:48.746069316,Fire_Arrival,0.5
32553,2025-11-09 07:32:48.831801102,Ignition,0.66
32597,2025-11-09 07:32:54.368965752,Ignition,0.69
30470,2025-11-09 07:33:02.719342230,Destroyed,0.86
33248,2025-11-09 07:33:05.052659586,Ignition,0.46
34748,2025-11-09 07:33:06.535350660,Ignition,0.54
37653,2025-11-09 07:33:08.481725184,Ignition,0.61
33214,2025-11-09 07:33:09.952859376,Ignition,0.46
53576,2025-11-09 07:33:14.890921674,Fire_Arrival,0.5
41001,2025-11-09 07:33:24.829387596,Fire_Arrival,0.34
53573,2025-11-09 07:33:27.035540688,Fire_Arrival,0.5
53577,2025-11-09 07:33:27.115772268,Fire_Arrival,0.5
54420,2025-11-09 07:33:28.197567816,Fire_Arrival,0.5
53575,2025-11-09 07:33:28.491483834,Fire_Arrival,0.5
56504,2025-11-09 07:33:30.268008684,Destroyed,0.5
53574,2025-11-09 07:33:36.779074938,Fire_Arrival,0.5
34760,2025-11-09 07:33:41.475537024,Ignition,0.69
32634,2025-11-09 07:33:42.516700128,Ignition,0.69
37377,2025-11-09 07:33:43.199120364,Destroyed,0.56
35959,2025-11-09 07:33:45.445680558,Destroyed,0.46
28702,2025-11-09 07:33:50.558884626,Fire_Arrival,0.19
35666,2025-11-09 07:33:50.708748258,Ignition,0.86
34788,2025-11-09 07:33:51.317155890,Ignition,0.69
39788,2025-11-09 07:34:00.353906310,Ignition,0.49
47786,2025-11-09 07:34:01.191573552,Destroyed,0.66
32656,2025-11-09 07:34:03.723190494,Ignition,0.66
34715,2025-11-09 07:34:06.097876812,Fire_Arrival,0.49
38188,2025-11-09 07:34:07.430921358,Ignition,0.54
56876,2025-11-09 07:34:08.675035080,Ignition,0.5
30350,2025-11-09 07:34:08.978064948,Ignition,0.66
30208,2025-11-09 07:34:17.306073660,Ignition,0.66
32602,2025-11-09 07:34:18.594231924,Ignition,0.49
37640,2025-11-09 07:34:19.527300042,Ignition,0.54
33276,2025-11-09 07:34:20.352855432,Ignition,0.54
41361,2025-11-09 07:34:22.834532586,Fire_Arrival,0.34
35682,2025-11-09 07:34:28.675762710,Fire_Arrival,0.66
35681,2025-11-09 07:34:41.767809516,Fire_Arrival,0.54
32658,2025-11-09 07:34:44.011643064,Ignition,0.54
38167,2025-11-09 07:34:47.570528682,Destroyed,0.66
34980,2025-11-09 07:34:48.199538514,Fire_Arrival,0.46
32614,2025-11-09 07:34:48.502410246,Ignition,0.66
53592,2025-11-09 07:34:48.944075862,Fire_Arrival,0.5
54914,2025-11-09 07:34:50.723901348,Ignition,0.5
28737,2025-11-09 07:34:50.940421476,Ignition,0.54
34998,2025-11-09 07:34:52.035127608,Fire_Arrival,0.69
54925,2025-11-09 07:34:55.801934592,Fire_Arrival,0.5
42712,2025-11-09 07:35:00.998011277,Fire_Arrival,0.46
30099,2025-11-09 07:35:01.279994046,Ignition,0.69
54418,2025-11-09 07:35:01.559617098,Fire_Arrival,0.5
35665,2025-11-09 07:35:05.804630382,Ignition,0.86
32624,2025-11-09 07:35:08.921886852,Ignition,0.69
34977,2025-11-09 07:35:09.114514614,Fire_Arrival,0.66
38100,2025-11-09 07:35:11.788559244,Destroyed,0.34
55631,2025-11-09 07:35:15.784143318,Ignition,0.5
54455,2025-11-09 07:35:16.891753451,Ignition,0.5
30109,2025-11-09 07:35:17.092589795,Ignition,0.46
34713,2025-11-09 07:35:22.541690946,Fire_Arrival,0.39
35675,2025-11-09 07:35:24.398567958,Fire_Arrival,0.66
34979,2025-11-09 07:35:25.906774728,Fire_Arrival,0.51
34999,2025-11-09 07:35:29.300390172,Fire_Arrival,0.66
57001,2025-11-09 07:35:30.073723043,Fire_Arrival,0.5
37657,2025-11-09 07:35:32.872818894,Ignition,0.54
54601,2025-11-09 07:35:36.358526064,Destroyed,0.5
37311,2025-11-09 07:35:43.432333452,Destroyed,0.69
34978,2025-11-09 07:35:44.750095590,Fire_Arrival,0.46
34962,2025-11-09 07:35:51.218381430,Ignition,0.51
43048,2025-11-09 07:35:51.934360008,Fire_Arrival,0.71
33222,2025-11-09 07:35:53.923413402,Ignition,0.51
35680,2025-11-09 07:35:55.918546686,Fire_Arrival,0.66
35683,2025-11-09 07:35:56.183990862,Fire_Arrival,0.46
41002,2025-11-09 07:35:56.794042722,Fire_Arrival,0.49
47768,2025-11-09 07:35:56.946473994,Ignition,0.86
54561,2025-11-09 07:35:59.430766848,Destroyed,0.5
