Case_ID,Timestamp,Event,Flammability_Score,Scenario
53130,2025-11-08 18:11:57.402416760,Ignition,0.5,baseline
36958,2025-11-08 18:11:57.581327352,Fire_Arrival,0.56,baseline
34269,2025-11-08 18:11:58.148872524,Ignition,0.49,baseline
33698,2025-11-08 18:12:04.107340212,Destroyed,0.36,baseline
34052,2025-11-08 18:12:06.076952496,Fire_Arrival,0.66,baseline
34543,2025-11-08 18:12:10.238047674,Fire_Arrival,0.46,baseline
39728,2025-11-08 18:12:12.182319546,Destroyed,0.66,baseline
32501,2025-11-08 18:12:12.846123786,Destroyed,0.19,baseline
36176,2025-11-08 18:12:13.166066664,Fire_Arrival,0.69,baseline
53369,2025-11-08 18:12:14.490451530,Fire_Arrival,0.5,baseline
36815,2025-11-08 18:12:16.582227522,Ignition,0.46,baseline
46013,2025-11-08 18:12:17.759681958,Destroyed,0.66,baseline
33835,2025-11-08 18:12:18.376950606,Destroyed,0.34,baseline
33586,2025-11-08 18:12:20.214078960,Destroyed,0.36,baseline
42806,2025-11-08 18:12:20.771121702,Fire_Arrival,0.34,baseline
42805,2025-11-08 18:12:21.332652162,Fire_Arrival,0.46,baseline
48002,2025-11-08 18:12:21.706660878,Destroyed,0.66,baseline
52984,2025-11-08 18:12:23.371930752,Destroyed,0.5,baseline
35133,2025-11-08 18:12:23.849535534,Ignition,0.46,baseline
33925,2025-11-08 18:12:24.196071498,Destroyed,0.49,baseline
34539,2025-11-08 18:12:27.273368640,Fire_Arrival,0.34,baseline
45377,2025-11-08 18:12:27.852945252,Fire_Arrival,0.69,baseline
34538,2025-11-08 18:12:32.128309061,Fire_Arrival,0.46,baseline
30687,2025-11-08 18:12:35.706003528,Fire_Arrival,0.36,baseline
30936,2025-11-08 18:12:39.073732950,Destroyed,0.46,baseline
55939,2025-11-08 18:12:42.454863252,Fire_Arrival,0.5,baseline
39895,2025-11-08 18:12:43.515995484,Destroyed,0.46,baseline
47865,2025-11-08 18:12:51.419732970,Ignition,0.66,baseline
55938,2025-11-08 18:12:51.938877360,Fire_Arrival,0.5,baseline
36957,2025-11-08 18:12:55.014323292,Fire_Arrival,0.46,baseline
36956,2025-11-08 18:12:56.668132956,Fire_Arrival,0.69,baseline
39898,2025-11-08 18:12:58.504470198,Destroyed,0.51,baseline
47872,2025-11-08 18:12:58.599886086,Ignition,0.46,baseline
42846,2025-11-08 18:13:04.937353212,Fire_Arrival,0.19,baseline
36959,2025-11-08 18:13:09.318611484,Fire_Arrival,0.49,baseline
39901,2025-11-08 18:13:10.699661304,Destroyed,0.66,baseline
54238,2025-11-08 18:13:10.778640756,Ignition,0.5,baseline
41238,2025-11-08 18:13:10.782062382,Destroyed,0.39,baseline
36346,2025-11-08 18:13:13.753845828,Fire_Arrival,0.46,baseline
34558,2025-11-08 18:13:15.288489924,Destroyed,0.46,baseline
36960,2025-11-08 18:13:17.241310254,Fire_Arrival,0.5,baseline
32363,2025-11-08 18:13:18.333755592,Destroyed,0.46,baseline
34529,2025-11-08 18:13:19.141933890,Fire_Arrival,0.46,baseline
30179,2025-11-08 18:13:26.362471638,Ignition,0.66,baseline
38173,2025-11-08 18:13:27.219534888,Destroyed,0.34,baseline
29302,2025-11-08 18:13:31.374047568,Ignition,0.34,baseline
37204,2025-11-08 18:13:31.450197468,Destroyed,0.49,baseline
42810,2025-11-08 18:13:33.032747730,Fire_Arrival,0.46,baseline
34544,2025-11-08 18:13:34.033640940,Fire_Arrival,0.46,baseline
36345,2025-11-08 18:13:36.611342166,Fire_Arrival,0.54,baseline
44841,2025-11-08 18:13:38.373958872,Fire_Arrival,0.46,baseline
44189,2025-11-08 18:13:45.227337750,Ignition,0.46,baseline
42816,2025-11-08 18:13:46.329972606,Fire_Arrival,0.49,baseline
53229,2025-11-08 18:13:48.288739728,Fire_Arrival,0.5,baseline
34540,2025-11-08 18:13:48.870210426,Fire_Arrival,0.46,baseline
42773,2025-11-08 18:13:53.519314908,Fire_Arrival,0.29,baseline
45800,2025-11-08 18:13:53.960687724,Fire_Arrival,0.69,baseline
55104,2025-11-08 18:13:54.523669800,Destroyed,0.5,baseline
36177,2025-11-08 18:13:57.837886500,Fire_Arrival,0.46,baseline
37801,2025-11-08 18:14:04.941322578,Destroyed,0.34,baseline
34340,2025-11-08 18:14:06.544382940,Ignition,0.46,baseline
43377,2025-11-08 18:14:08.966921994,Destroyed,0.66,baseline
53225,2025-11-08 18:14:10.729163808,Fire_Arrival,0.5,baseline
45826,2025-11-08 18:14:10.825649658,Destroyed,0.54,baseline
43181,2025-11-08 18:14:11.047077282,Fire_Arrival,0.21,baseline
36343,2025-11-08 18:14:11.717370942,Fire_Arrival,0.54,baseline
44650,2025-11-08 18:14:12.830430804,Fire_Arrival,0.34,baseline
46815,2025-11-08 18:14:14.192411268,Destroyed,0.51,baseline
47544,2025-11-08 18:14:14.937595848,Destroyed,0.49,baseline
30660,2025-11-08 18:14:14.961774708,Fire_Arrival,0.66,baseline
55749,2025-11-08 18:14:15.177110016,Fire_Arrival,0.5,baseline
30644,2025-11-08 18:14:17.951972760,Destroyed,0.46,baseline
42845,2025-11-08 18:14:19.532643360,Fire_Arrival,0.49,baseline
32497,2025-11-08 18:14:22.008176784,Destroyed,0.36,baseline
35559,2025-11-08 18:14:22.570298940,Ignition,0.69,baseline
36344,2025-11-08 18:14:23.201870178,Fire_Arrival,0.19,baseline
33592,2025-11-08 18:14:23.220446418,Destroyed,0.34,baseline
44840,2025-11-08 18:14:25.053418428,Fire_Arrival,0.36,baseline
34011,2025-11-08 18:14:26.032921176,Fire_Arrival,0.46,baseline
45801,2025-11-08 18:14:26.138551146,Fire_Arrival,0.49,baseline
34530,2025-11-08 18:14:26.491686624,Fire_Arrival,0.46,baseline
35113,2025-11-08 18:14:27.608731410,Destroyed,0.49,baseline
34545,2025-11-08 18:14:27.730944906,Fire_Arrival,0.46,baseline
38354,2025-11-08 18:14:33.893060604,Fire_Arrival,0.46,baseline
45987,2025-11-08 18:14:35.559706620,Destroyed,0.66,baseline
36961,2025-11-08 18:14:35.939049528,Fire_Arrival,0.56,baseline
36460,2025-11-08 18:14:40.960912386,Ignition,0.69,baseline
40589,2025-11-08 18:14:44.055897678,Fire_Arrival,0.66,baseline
53226,2025-11-08 18:14:44.571872064,Fire_Arrival,0.5,baseline
55025,2025-11-08 18:14:47.895672900,Fire_Arrival,0.5,baseline
39896,2025-11-08 18:14:53.783848122,Destroyed,0.66,baseline
42817,2025-11-08 18:14:54.201267630,Fire_Arrival,0.46,baseline
44839,2025-11-08 18:14:58.026135804,Fire_Arrival,0.34,baseline
35947,2025-11-08 18:15:01.257101850,Destroyed,0.54,baseline
44838,2025-11-08 18:15:02.084370756,Fire_Arrival,0.49,baseline
41788,2025-11-08 18:15:02.940773478,Destroyed,0.46,baseline
53228,2025-11-08 18:15:04.064392980,Fire_Arrival,0.5,baseline
42812,2025-11-08 18:15:05.364559380,Fire_Arrival,0.66,baseline
42814,2025-11-08 18:15:05.464970340,Fire_Arrival,0.46,baseline
33702,2025-11-08 18:15:09.799103550,Fire_Arrival,0.36,baseline
30659,2025-11-08 18:15:11.756570634,Fire_Arrival,0.66,baseline
53287,2025-11-08 18:15:11.876908746,Ignition,0.5,baseline
39053,2025-11-08 18:15:12.755642304,Destroyed,0.36,baseline
36962,2025-11-08 18:15:16.723988016,Fire_Arrival,0.56,baseline
53903,2025-11-08 18:15:18.440632950,Destroyed,0.5,baseline
34541,2025-11-08 18:15:19.640848014,Fire_Arrival,0.34,baseline
56597,2025-11-08 18:15:21.072236736,Fire_Arrival,0.5,baseline
42813,2025-11-08 18:15:21.342438030,Fire_Arrival,0.46,baseline
44658,2025-11-08 18:15:24.601994310,Destroyed,0.51,baseline
43041,2025-11-08 18:15:27.670879362,Destroyed,0.5,baseline
30935,2025-11-08 18:15:29.126330544,Destroyed,0.31,baseline
53227,2025-11-08 18:15:29.771537292,Fire_Arrival,0.5,baseline
30167,2025-11-08 18:15:31.741258968,Ignition,0.66,baseline
45836,2025-11-08 18:15:32.729008554,Destroyed,0.51,baseline
34546,2025-11-08 18:15:32.964890022,Fire_Arrival,0.46,baseline
33433,2025-11-08 18:15:33.616342668,Ignition,0.49,baseline
45802,2025-11-08 18:15:34.643165934,Fire_Arrival,0.34,baseline
44651,2025-11-08 18:15:37.113080892,Fire_Arrival,0.34,baseline
37442,2025-11-08 18:15:38.086442286,Destroyed,0.69,baseline
53232,2025-11-08 18:15:38.893851258,Fire_Arrival,0.5,baseline
34542,2025-11-08 18:15:41.502547128,Fire_Arrival,0.46,baseline
42815,2025-11-08 18:15:42.279951540,Fire_Arrival,0.46,baseline
41907,2025-11-08 18:15:43.448426322,Ignition,0.36,baseline
39037,2025-11-08 18:15:45.774432534,Destroyed,0.49,baseline
55937,2025-11-08 18:15:48.570804936,Fire_Arrival,0.5,baseline
53098,2025-11-08 18:15:49.633695498,Fire_Arrival,0.5,baseline
56598,2025-11-08 18:15:50.282611818,Fire_Arrival,0.5,baseline
56780,2025-11-08 18:15:59.715246390,Destroyed,0.5,baseline
34437,2025-11-08 18:16:01.528478826,Fire_Arrival,0.71,baseline
38353,2025-11-08 18:16:04.490148924,Fire_Arrival,0.46,baseline
44034,2025-11-08 18:16:06.309487956,Fire_Arrival,0.49,baseline
55450,2025-11-08 18:16:11.656634592,Fire_Arrival,0.5,baseline
29305,2025-11-08 18:16:15.865671480,Ignition,0.34,baseline
48008,2025-11-08 18:16:20.945184516,Ignition,0.59,baseline
33619,2025-11-08 18:16:22.346644830,Fire_Arrival,0.39,baseline
46928,2025-11-08 18:16:22.877883246,Fire_Arrival,0.49,baseline
55026,2025-11-08 18:16:23.968660650,Fire_Arrival,0.5,baseline
55389,2025-11-08 18:16:24.667695270,Destroyed,0.5,baseline
40950,2025-11-08 18:16:26.129924322,Fire_Arrival,0.51,baseline
45831,2025-11-08 18:16:26.291443986,Fire_Arrival,0.66,baseline
44032,2025-11-08 18:16:27.216100098,Fire_Arrival,0.46,baseline
33620,2025-11-08 18:16:28.345326516,Fire_Arrival,0.34,baseline
42848,2025-11-08 18:16:30.638609406,Fire_Arrival,0.31,baseline
40384,2025-11-08 18:16:32.985664722,Ignition,0.66,baseline
34434,2025-11-08 18:16:34.109754323,Fire_Arrival,0.86,baseline
40568,2025-11-08 18:16:34.169373845,Destroyed,0.46,baseline
34531,2025-11-08 18:16:36.609028086,Fire_Arrival,0.46,baseline
41794,2025-11-08 18:16:38.704872360,Ignition,0.34,baseline
55337,2025-11-08 18:16:40.114765050,Destroyed,0.5,baseline
38352,2025-11-08 18:16:40.884963654,Fire_Arrival,0.46,baseline
45833,2025-11-08 18:16:42.517667802,Fire_Arrival,0.46,baseline
36963,2025-11-08 18:16:43.175126964,Fire_Arrival,0.36,baseline
36347,2025-11-08 18:16:45.447562236,Fire_Arrival,0.69,baseline
43387,2025-11-08 18:16:47.082914340,Destroyed,0.46,baseline
30978,2025-11-08 18:16:47.340535656,Destroyed,0.66,baseline
54512,2025-11-08 18:16:48.019422474,Fire_Arrival,0.5,baseline
36799,2025-11-08 18:16:48.174014004,Destroyed,0.46,baseline
31961,2025-11-08 18:16:49.145039130,Fire_Arrival,0.49,baseline
44035,2025-11-08 18:16:50.999908248,Fire_Arrival,0.49,baseline
36771,2025-11-08 18:16:51.109543014,Destroyed,0.49,baseline
44031,2025-11-08 18:16:52.855277106,Fire_Arrival,0.46,baseline
41814,2025-11-08 18:16:53.301051060,Ignition,0.46,baseline
44168,2025-11-08 18:16:55.342557984,Ignition,0.34,baseline
55750,2025-11-08 18:16:56.146755198,Ignition,0.5,baseline
38177,2025-11-08 18:16:57.022439772,Ignition,0.34,baseline
44033,2025-11-08 18:16:57.276634002,Fire_Arrival,0.36,baseline
56034,2025-11-08 18:16:58.598334744,Ignition,0.5,baseline
40329,2025-11-08 18:17:00.121113306,Destroyed,0.49,baseline
34537,2025-11-08 18:17:03.955636044,Fire_Arrival,0.46,baseline
43874,2025-11-08 18:17:08.754626616,Ignition,0.42,baseline
45832,2025-11-08 18:17:09.631253970,Fire_Arrival,0.49,baseline
33700,2025-11-08 18:17:10.213035486,Fire_Arrival,0.54,baseline
34435,2025-11-08 18:17:10.597085610,Fire_Arrival,0.86,baseline
34017,2025-11-08 18:17:11.845838682,Ignition,0.66,baseline
34536,2025-11-08 18:17:16.910920512,Fire_Arrival,0.49,baseline
44605,2025-11-08 18:17:18.424170036,Fire_Arrival,0.49,baseline
42790,2025-11-08 18:17:20.588820192,Fire_Arrival,0.66,baseline
56266,2025-11-08 18:17:20.919109878,Fire_Arrival,0.5,baseline
56268,2025-11-08 18:17:21.546016746,Fire_Arrival,0.5,baseline
31114,2025-11-08 18:17:24.588108606,Destroyed,0.34,baseline
31962,2025-11-08 18:17:28.067585484,Fire_Arrival,0.49,baseline
31960,2025-11-08 18:17:28.245017988,Fire_Arrival,0.49,baseline
46927,2025-11-08 18:17:29.195086944,Fire_Arrival,0.49,baseline
43353,2025-11-08 18:17:33.469479198,Fire_Arrival,0.69,baseline
44165,2025-11-08 18:17:33.682816200,Destroyed,0.34,baseline
44310,2025-11-08 18:17:34.992308514,Ignition,0.49,baseline
56265,2025-11-08 18:17:36.270965214,Fire_Arrival,0.5,baseline
40588,2025-11-08 18:17:36.790166712,Fire_Arrival,0.66,baseline
33744,2025-11-08 18:17:37.851346374,Destroyed,0.66,baseline
55940,2025-11-08 18:17:43.051654470,Fire_Arrival,0.5,baseline
44030,2025-11-08 18:17:44.151972174,Fire_Arrival,0.74,baseline
56595,2025-11-08 18:17:44.418952182,Fire_Arrival,0.5,baseline
34438,2025-11-08 18:17:48.568781382,Fire_Arrival,0.19,baseline
56936,2025-11-08 18:17:51.476754330,Destroyed,0.5,baseline
29304,2025-11-08 18:17:51.619695222,Ignition,0.54,baseline
35574,2025-11-08 18:17:54.611597088,Destroyed,0.56,baseline
28948,2025-11-08 18:18:01.881220086,Destroyed,0.86,baseline
54511,2025-11-08 18:18:03.061287756,Fire_Arrival,0.5,baseline
32728,2025-11-08 18:18:03.736521846,Fire_Arrival,0.46,baseline
30661,2025-11-08 18:18:07.169530908,Destroyed,0.49,baseline
30348,2025-11-08 18:18:07.909430178,Destroyed,0.46,baseline
43405,2025-11-08 18:18:08.473360410,Fire_Arrival,0.19,baseline
74229,2025-11-08 18:18:10.301332476,Ignition,0.5,baseline
30587,2025-11-08 18:18:17.280031272,Destroyed,0.54,baseline
40591,2025-11-08 18:18:20.333185128,Ignition,0.66,baseline
42791,2025-11-08 18:18:20.873406132,Fire_Arrival,0.46,baseline
55647,2025-11-08 18:18:21.500315118,Ignition,0.5,baseline
38351,2025-11-08 18:18:22.639192014,Fire_Arrival,0.46,baseline
56596,2025-11-08 18:18:22.818654210,Fire_Arrival,0.5,baseline
47997,2025-11-08 18:18:23.444850330,Fire_Arrival,0.86,baseline
40325,2025-11-08 18:18:24.811845756,Ignition,0.34,baseline
39108,2025-11-08 18:18:27.203977626,Destroyed,0.54,baseline
33699,2025-11-08 18:18:28.758814932,Fire_Arrival,0.36,baseline
54228,2025-11-08 18:18:29.772602592,Fire_Arrival,0.5,baseline
46039,2025-11-08 18:18:30.499875851,Fire_Arrival,0.74,baseline
53145,2025-11-08 18:18:31.690925964,Destroyed,0.5,baseline
30633,2025-11-08 18:18:35.737464402,Destroyed,0.54,baseline
34532,2025-11-08 18:18:36.073858680,Fire_Arrival,0.46,baseline
30307,2025-11-08 18:18:36.328701264,Fire_Arrival,0.86,baseline
43365,2025-11-08 18:18:37.057999596,Destroyed,0.34,baseline
40553,2025-11-08 18:18:37.420534062,Destroyed,0.46,baseline
38350,2025-11-08 18:18:38.453575380,Fire_Arrival,0.46,baseline
56970,2025-11-08 18:18:39.564061992,Fire_Arrival,0.5,baseline
44436,2025-11-08 18:18:39.967991736,Destroyed,0.34,baseline
43352,2025-11-08 18:18:43.968536226,Fire_Arrival,0.49,baseline
44189,2025-11-08 18:18:45.227337750,Destroyed,0.46,baseline
55041,2025-11-08 18:18:48.165956790,Destroyed,0.5,baseline
55449,2025-11-08 18:18:48.884056068,Fire_Arrival,0.5,baseline
44829,2025-11-08 18:18:50.662351356,Destroyed,0.66,baseline
56267,2025-11-08 18:18:51.748650900,Fire_Arrival,0.5,baseline
47866,2025-11-08 18:18:53.139881664,Ignition,0.54,baseline
30328,2025-11-08 18:18:53.884712484,Destroyed,0.56,baseline
29230,2025-11-08 18:18:57.646821978,Destroyed,0.46,baseline
46038,2025-11-08 18:19:01.601252352,Fire_Arrival,0.86,baseline
56617,2025-11-08 18:19:03.194151414,Fire_Arrival,0.5,baseline
33703,2025-11-08 18:19:03.455158260,Fire_Arrival,0.36,baseline
47998,2025-11-08 18:19:06.444104184,Fire_Arrival,0.86,baseline
31425,2025-11-08 18:19:07.364006196,Destroyed,0.36,baseline
33825,2025-11-08 18:19:07.400805288,Fire_Arrival,0.36,baseline
44309,2025-11-08 18:19:07.569441366,Ignition,0.46,baseline
43873,2025-11-08 18:19:07.703570105,Ignition,0.56,baseline
38851,2025-11-08 18:19:10.217368182,Ignition,0.49,baseline
40475,2025-11-08 18:19:12.039365724,Ignition,0.54,baseline
54757,2025-11-08 18:19:14.725568580,Destroyed,0.5,baseline
40949,2025-11-08 18:19:20.276139228,Fire_Arrival,0.66,baseline
43988,2025-11-08 18:19:23.820708726,Destroyed,0.5,baseline
56599,2025-11-08 18:19:24.292116144,Fire_Arrival,0.5,baseline
46040,2025-11-08 18:19:30.583144920,Fire_Arrival,0.86,baseline
38405,2025-11-08 18:19:31.152463457,Fire_Arrival,0.44,baseline
31938,2025-11-08 18:19:32.276116037,Destroyed,0.19,baseline
45835,2025-11-08 18:19:33.626405694,Fire_Arrival,0.49,baseline
56610,2025-11-08 18:19:34.103327814,Fire_Arrival,0.5,baseline
33705,2025-11-08 18:19:34.202843370,Fire_Arrival,0.36,baseline
33706,2025-11-08 18:19:34.326294300,Fire_Arrival,0.36,baseline
33432,2025-11-08 18:19:35.336223258,Ignition,0.69,baseline
47996,2025-11-08 18:19:39.146348532,Fire_Arrival,0.71,baseline
47999,2025-11-08 18:19:40.098792678,Fire_Arrival,0.86,baseline
54061,2025-11-08 18:19:49.742385774,Fire_Arrival,0.5,baseline
43705,2025-11-08 18:19:49.754670042,Destroyed,0.86,baseline
43351,2025-11-08 18:19:51.404922096,Fire_Arrival,0.49,baseline
56611,2025-11-08 18:19:52.750094808,Fire_Arrival,0.5,baseline
33704,2025-11-08 18:19:53.154874284,Fire_Arrival,0.54,baseline
46212,2025-11-08 18:19:53.217169482,Destroyed,0.66,baseline
56616,2025-11-08 18:19:55.838963820,Fire_Arrival,0.5,baseline
34522,2025-11-08 18:19:56.413832964,Destroyed,0.49,baseline
33430,2025-11-08 18:19:58.729576176,Ignition,0.69,baseline
46037,2025-11-08 18:19:59.870783736,Fire_Arrival,0.86,baseline
47871,2025-11-08 18:20:05.625383226,Ignition,0.34,baseline
53036,2025-11-08 18:20:06.086151132,Destroyed,0.5,baseline
48005,2025-11-08 18:20:06.357968202,Destroyed,0.54,baseline
38348,2025-11-08 18:20:06.948485544,Fire_Arrival,0.34,baseline
41914,2025-11-08 18:20:07.986214589,Ignition,0.54,baseline
36176,2025-11-08 18:20:13.166066664,Ignition,0.69,baseline
32368,2025-11-08 18:20:14.190640734,Destroyed,0.34,baseline
37450,2025-11-08 18:20:15.221715648,Destroyed,0.49,baseline
34533,2025-11-08 18:20:21.660994314,Fire_Arrival,0.46,baseline
33707,2025-11-08 18:20:24.208534914,Fire_Arrival,0.36,baseline
38349,2025-11-08 18:20:24.315200946,Fire_Arrival,0.66,baseline
43403,2025-11-08 18:20:24.795876210,Ignition,0.34,baseline
39051,2025-11-08 18:20:25.708122018,Destroyed,0.49,baseline
45535,2025-11-08 18:20:26.236537422,Ignition,0.69,baseline
41289,2025-11-08 18:20:26.458300632,Ignition,0.66,baseline
36817,2025-11-08 18:20:27.397080582,Ignition,0.46,baseline
53148,2025-11-08 18:20:29.749585476,Fire_Arrival,0.5,baseline
56608,2025-11-08 18:20:30.098512194,Fire_Arrival,0.5,baseline
33709,2025-11-08 18:20:30.478917504,Fire_Arrival,0.54,baseline
52967,2025-11-08 18:20:30.480086844,Ignition,0.5,baseline
56615,2025-11-08 18:20:31.411549848,Fire_Arrival,0.5,baseline
33012,2025-11-08 18:20:37.981917684,Destroyed,0.49,baseline
43990,2025-11-08 18:20:40.083817878,Fire_Arrival,0.51,baseline
34542,2025-11-08 18:20:41.502547128,Ignition,0.46,baseline
55907,2025-11-08 18:20:44.471344896,Fire_Arrival,0.5,baseline
34635,2025-11-08 18:20:45.025135776,Destroyed,0.66,baseline
45019,2025-11-08 18:20:54.277190910,Ignition,0.66,baseline
47546,2025-11-08 18:20:55.104881820,Destroyed,0.49,baseline
34436,2025-11-08 18:20:55.953078168,Fire_Arrival,0.46,baseline
48000,2025-11-08 18:20:56.026717698,Fire_Arrival,0.86,baseline
55681,2025-11-08 18:20:56.961307134,Fire_Arrival,0.5,baseline
43350,2025-11-08 18:21:00.056214342,Fire_Arrival,0.49,baseline
46043,2025-11-08 18:21:07.911596658,Fire_Arrival,0.86,baseline
46036,2025-11-08 18:21:08.403947111,Fire_Arrival,0.66,baseline
34053,2025-11-08 18:21:08.505379272,Ignition,0.36,baseline
30632,2025-11-08 18:21:08.770833804,Destroyed,0.66,baseline
41912,2025-11-08 18:21:12.497478480,Ignition,0.54,baseline
55388,2025-11-08 18:21:12.708211266,Destroyed,0.5,baseline
31911,2025-11-08 18:21:13.812278454,Destroyed,0.46,baseline
43991,2025-11-08 18:21:16.120236750,Fire_Arrival,0.5,baseline
38191,2025-11-08 18:21:18.437269644,Ignition,0.31,baseline
42813,2025-11-08 18:21:21.342438030,Ignition,0.46,baseline
38199,2025-11-08 18:21:21.431704518,Destroyed,0.46,baseline
41635,2025-11-08 18:21:21.992504604,Fire_Arrival,0.34,baseline
53923,2025-11-08 18:21:25.033914012,Ignition,0.5,baseline
47954,2025-11-08 18:21:31.214771292,Fire_Arrival,0.66,baseline
56614,2025-11-08 18:21:31.762080612,Fire_Arrival,0.5,baseline
34627,2025-11-08 18:21:32.923672548,Destroyed,0.46,baseline
35984,2025-11-08 18:21:37.427080338,Destroyed,0.31,baseline
44841,2025-11-08 18:21:38.373958872,Ignition,0.46,baseline
55941,2025-11-08 18:21:42.394288764,Fire_Arrival,0.5,baseline
47421,2025-11-08 18:21:43.374199692,Destroyed,0.49,baseline
53057,2025-11-08 18:21:48.011758788,Fire_Arrival,0.5,baseline
56606,2025-11-08 18:21:48.533757462,Fire_Arrival,0.5,baseline
38346,2025-11-08 18:21:52.306081098,Fire_Arrival,0.46,baseline
44434,2025-11-08 18:21:53.420583456,Destroyed,0.34,baseline
47957,2025-11-08 18:21:55.589634804,Fire_Arrival,0.86,baseline
55750,2025-11-08 18:21:56.146755198,Destroyed,0.5,baseline
55748,2025-11-08 18:21:56.342417754,Fire_Arrival,0.5,baseline
39035,2025-11-08 18:21:57.960865212,Destroyed,0.46,baseline
56600,2025-11-08 18:21:58.587746676,Fire_Arrival,0.5,baseline
56404,2025-11-08 18:21:59.693020632,Ignition,0.5,baseline
46035,2025-11-08 18:22:02.702223630,Fire_Arrival,0.46,baseline
41634,2025-11-08 18:22:05.512994196,Fire_Arrival,0.86,baseline
46042,2025-11-08 18:22:09.254491092,Fire_Arrival,0.86,baseline
41721,2025-11-08 18:22:10.604974080,Fire_Arrival,0.46,baseline
33624,2025-11-08 18:22:12.093601086,Fire_Arrival,0.31,baseline
35122,2025-11-08 18:22:15.917856504,Destroyed,0.69,baseline
34325,2025-11-08 18:22:17.751341160,Destroyed,0.49,baseline
55942,2025-11-08 18:22:20.869500960,Fire_Arrival,0.5,baseline
29294,2025-11-08 18:22:20.947242612,Ignition,0.34,baseline
53081,2025-11-08 18:22:23.343434346,Destroyed,0.5,baseline
38347,2025-11-08 18:22:24.784646670,Fire_Arrival,0.66,baseline
